health_condition,severity,food_group,detailed_food_group,quantitative_threshold,meal_timing_recommendation,specific_foods_to_avoid,note
Diabetes Type 1,Mild,Grains,Whole Grains,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Whole Grains,Limit high glycemic index foods
Diabetes Type 1,Mild,Grains,Refined Grains,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Refined Grains,Limit high glycemic index foods
Diabetes Type 1,Mild,Grains,Cereals,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Cereals,Limit high glycemic index foods
Diabetes Type 1,Mild,Grains,Bread,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Bread,Limit high glycemic index foods
Diabetes Type 1,Mild,Grains,Pasta,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Pasta,Limit high glycemic index foods
Diabetes Type 1,Mild,Grains,Rice,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Rice,Limit high glycemic index foods
Diabetes Type 1,Moderate,Grains,Whole Grains,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Whole Grains,Limit high glycemic index foods
Diabetes Type 1,Moderate,Grains,Refined Grains,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Refined Grains,Limit high glycemic index foods
Diabetes Type 1,Moderate,Grains,Cereals,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Cereals,Limit high glycemic index foods
Diabetes Type 1,Moderate,Grains,Bread,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Bread,Limit high glycemic index foods
Diabetes Type 1,Moderate,Grains,Pasta,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Pasta,Limit high glycemic index foods
Diabetes Type 1,Moderate,Grains,Rice,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Rice,Limit high glycemic index foods
Diabetes Type 1,Severe,Grains,Whole Grains,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Whole Grains,Limit high glycemic index foods
Diabetes Type 1,Severe,Grains,Refined Grains,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Refined Grains,Limit high glycemic index foods
Diabetes Type 1,Severe,Grains,Cereals,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Cereals,Limit high glycemic index foods
Diabetes Type 1,Severe,Grains,Bread,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Bread,Limit high glycemic index foods
Diabetes Type 1,Severe,Grains,Pasta,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Pasta,Limit high glycemic index foods
Diabetes Type 1,Severe,Grains,Rice,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Rice,Limit high glycemic index foods
Diabetes Type 1,Mild,Fruits,Berries,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Berries,Choose low glycemic fruits
Diabetes Type 1,Mild,Fruits,Citrus,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Citrus,Choose low glycemic fruits
Diabetes Type 1,Mild,Fruits,Tropical,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Tropical,Choose low glycemic fruits
Diabetes Type 1,Mild,Fruits,Stone Fruits,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Stone Fruits,Choose low glycemic fruits
Diabetes Type 1,Mild,Fruits,Apples/Pears,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Apples/Pears,Choose low glycemic fruits
Diabetes Type 1,Mild,Fruits,Melons,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Melons,Choose low glycemic fruits
Diabetes Type 1,Moderate,Fruits,Berries,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Berries,Choose low glycemic fruits
Diabetes Type 1,Moderate,Fruits,Citrus,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Citrus,Choose low glycemic fruits
Diabetes Type 1,Moderate,Fruits,Tropical,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Tropical,Choose low glycemic fruits
Diabetes Type 1,Moderate,Fruits,Stone Fruits,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Stone Fruits,Choose low glycemic fruits
Diabetes Type 1,Moderate,Fruits,Apples/Pears,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Apples/Pears,Choose low glycemic fruits
Diabetes Type 1,Moderate,Fruits,Melons,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Melons,Choose low glycemic fruits
Diabetes Type 1,Severe,Fruits,Berries,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Berries,Choose low glycemic fruits
Diabetes Type 1,Severe,Fruits,Citrus,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Citrus,Choose low glycemic fruits
Diabetes Type 1,Severe,Fruits,Tropical,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Tropical,Choose low glycemic fruits
Diabetes Type 1,Severe,Fruits,Stone Fruits,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Stone Fruits,Choose low glycemic fruits
Diabetes Type 1,Severe,Fruits,Apples/Pears,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Apples/Pears,Choose low glycemic fruits
Diabetes Type 1,Severe,Fruits,Melons,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 1,Specific foods to avoid for Melons,Choose low glycemic fruits
Diabetes Type 2,Mild,Grains,Whole Grains,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Whole Grains,Limit refined carbohydrates
Diabetes Type 2,Mild,Grains,Refined Grains,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Refined Grains,Limit refined carbohydrates
Diabetes Type 2,Mild,Grains,Cereals,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Cereals,Limit refined carbohydrates
Diabetes Type 2,Mild,Grains,Bread,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Bread,Limit refined carbohydrates
Diabetes Type 2,Mild,Grains,Pasta,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Pasta,Limit refined carbohydrates
Diabetes Type 2,Mild,Grains,Rice,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Rice,Limit refined carbohydrates
Diabetes Type 2,Moderate,Grains,Whole Grains,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Whole Grains,Limit refined carbohydrates
Diabetes Type 2,Moderate,Grains,Refined Grains,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Refined Grains,Limit refined carbohydrates
Diabetes Type 2,Moderate,Grains,Cereals,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Cereals,Limit refined carbohydrates
Diabetes Type 2,Moderate,Grains,Bread,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Bread,Limit refined carbohydrates
Diabetes Type 2,Moderate,Grains,Pasta,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Pasta,Limit refined carbohydrates
Diabetes Type 2,Moderate,Grains,Rice,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Rice,Limit refined carbohydrates
Diabetes Type 2,Severe,Grains,Whole Grains,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Whole Grains,Limit refined carbohydrates
Diabetes Type 2,Severe,Grains,Refined Grains,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Refined Grains,Limit refined carbohydrates
Diabetes Type 2,Severe,Grains,Cereals,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Cereals,Limit refined carbohydrates
Diabetes Type 2,Severe,Grains,Bread,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Bread,Limit refined carbohydrates
Diabetes Type 2,Severe,Grains,Pasta,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Pasta,Limit refined carbohydrates
Diabetes Type 2,Severe,Grains,Rice,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Rice,Limit refined carbohydrates
Diabetes Type 2,Mild,Fruits,Berries,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Berries,Limit high sugar fruits
Diabetes Type 2,Mild,Fruits,Citrus,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Citrus,Limit high sugar fruits
Diabetes Type 2,Mild,Fruits,Tropical,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Tropical,Limit high sugar fruits
Diabetes Type 2,Mild,Fruits,Stone Fruits,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Stone Fruits,Limit high sugar fruits
Diabetes Type 2,Mild,Fruits,Apples/Pears,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Apples/Pears,Limit high sugar fruits
Diabetes Type 2,Mild,Fruits,Melons,"GI < 70, max 45g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Melons,Limit high sugar fruits
Diabetes Type 2,Moderate,Fruits,Berries,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Berries,Limit high sugar fruits
Diabetes Type 2,Moderate,Fruits,Citrus,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Citrus,Limit high sugar fruits
Diabetes Type 2,Moderate,Fruits,Tropical,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Tropical,Limit high sugar fruits
Diabetes Type 2,Moderate,Fruits,Stone Fruits,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Stone Fruits,Limit high sugar fruits
Diabetes Type 2,Moderate,Fruits,Apples/Pears,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Apples/Pears,Limit high sugar fruits
Diabetes Type 2,Moderate,Fruits,Melons,"GI < 55, max 30g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Melons,Limit high sugar fruits
Diabetes Type 2,Severe,Fruits,Berries,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Berries,Limit high sugar fruits
Diabetes Type 2,Severe,Fruits,Citrus,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Citrus,Limit high sugar fruits
Diabetes Type 2,Severe,Fruits,Tropical,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Tropical,Limit high sugar fruits
Diabetes Type 2,Severe,Fruits,Stone Fruits,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Stone Fruits,Limit high sugar fruits
Diabetes Type 2,Severe,Fruits,Apples/Pears,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Apples/Pears,Limit high sugar fruits
Diabetes Type 2,Severe,Fruits,Melons,"GI < 40, max 15g carbs per meal",Appropriate for Diabetes Type 2,Specific foods to avoid for Melons,Limit high sugar fruits
Hypertension,Mild,Protein,Red Meat,Sodium < 2300mg/day,Appropriate for Hypertension,Specific foods to avoid for Red Meat,Limit red meat
Hypertension,Mild,Protein,Poultry,Sodium < 2300mg/day,Appropriate for Hypertension,Specific foods to avoid for Poultry,Limit red meat
Hypertension,Mild,Protein,Fish,Sodium < 2300mg/day,Appropriate for Hypertension,Specific foods to avoid for Fish,Limit red meat
Hypertension,Mild,Protein,Legumes,Sodium < 2300mg/day,Appropriate for Hypertension,Specific foods to avoid for Legumes,Limit red meat
Hypertension,Mild,Protein,Eggs,Sodium < 2300mg/day,Appropriate for Hypertension,Specific foods to avoid for Eggs,Limit red meat
Hypertension,Mild,Protein,Tofu/Tempeh,Sodium < 2300mg/day,Appropriate for Hypertension,Specific foods to avoid for Tofu/Tempeh,Limit red meat
Hypertension,Moderate,Protein,Red Meat,Sodium < 1500mg/day,Appropriate for Hypertension,Specific foods to avoid for Red Meat,Limit red meat
Hypertension,Moderate,Protein,Poultry,Sodium < 1500mg/day,Appropriate for Hypertension,Specific foods to avoid for Poultry,Limit red meat
Hypertension,Moderate,Protein,Fish,Sodium < 1500mg/day,Appropriate for Hypertension,Specific foods to avoid for Fish,Limit red meat
Hypertension,Moderate,Protein,Legumes,Sodium < 1500mg/day,Appropriate for Hypertension,Specific foods to avoid for Legumes,Limit red meat
Hypertension,Moderate,Protein,Eggs,Sodium < 1500mg/day,Appropriate for Hypertension,Specific foods to avoid for Eggs,Limit red meat
Hypertension,Moderate,Protein,Tofu/Tempeh,Sodium < 1500mg/day,Appropriate for Hypertension,Specific foods to avoid for Tofu/Tempeh,Limit red meat
Hypertension,Severe,Protein,Red Meat,Sodium < 1000mg/day,Appropriate for Hypertension,Specific foods to avoid for Red Meat,Limit red meat
Hypertension,Severe,Protein,Poultry,Sodium < 1000mg/day,Appropriate for Hypertension,Specific foods to avoid for Poultry,Limit red meat
Hypertension,Severe,Protein,Fish,Sodium < 1000mg/day,Appropriate for Hypertension,Specific foods to avoid for Fish,Limit red meat
Hypertension,Severe,Protein,Legumes,Sodium < 1000mg/day,Appropriate for Hypertension,Specific foods to avoid for Legumes,Limit red meat
Hypertension,Severe,Protein,Eggs,Sodium < 1000mg/day,Appropriate for Hypertension,Specific foods to avoid for Eggs,Limit red meat
Hypertension,Severe,Protein,Tofu/Tempeh,Sodium < 1000mg/day,Appropriate for Hypertension,Specific foods to avoid for Tofu/Tempeh,Limit red meat
